Metrics for resnet50 at 20250712_122349
Optimizer, adamw
Weight Decay, 0.1
Hyperparameters
learning_rate,5e-05
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.1
Training Time (HH:MM:SS),01:51:19

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
27,1.648779600461324,0.7022916666666666,1.6430601952122708,0.6980392156862745,0.6980392156862745
28,1.626716815630595,0.7039583333333334,,,0.6980392156862745
29,1.6085167455673217,0.7114583333333333,,,0.6980392156862745
30,1.586360829671224,0.7127083333333334,1.585509794366126,0.703921568627451,0.703921568627451
31,1.5685523986816405,0.7154166666666667,,,0.703921568627451
32,1.550678456624349,0.7239583333333334,,,0.703921568627451
33,1.5332439676920573,0.724375,1.5325061339958042,0.707843137254902,0.707843137254902
34,1.5134444157282512,0.7225,,,0.707843137254902
35,1.4962509139378866,0.726875,,,0.707843137254902
36,1.4795456425348918,0.7254166666666667,1.4815831693948485,0.7098039215686275,0.7098039215686275
37,1.4644580062230428,0.734375,,,0.7098039215686275
38,1.4476062520345052,0.7325,,,0.7098039215686275
39,1.4316148869196574,0.7335416666666666,1.4367455332886938,0.7137254901960784,0.7137254901960784
40,1.4175787846247354,0.7397916666666666,,,0.7137254901960784
41,1.4026469945907594,0.7370833333333333,,,0.7137254901960784
42,1.387049609820048,0.74375,1.3938716070324766,0.7156862745098039,0.7156862745098039
43,1.3734585587183634,0.741875,,,0.7156862745098039
44,1.3584886169433594,0.7414583333333333,,,0.7156862745098039
45,1.3449227126439411,0.7464583333333333,1.3523000614315857,0.7235294117647059,0.7235294117647059
46,1.334488066037496,0.7439583333333334,,,0.7235294117647059
47,1.320633521080017,0.7460416666666667,,,0.7235294117647059
48,1.3084937810897828,0.7433333333333333,1.3178975175408756,0.7303921568627451,0.7303921568627451
49,1.2964998881022136,0.7485416666666667,,,0.7303921568627451
50,1.2838501739501953,0.7516666666666667,,,0.7303921568627451
51,1.2718023920059205,0.7502083333333334,1.2811382064632342,0.7313725490196078,0.7313725490196078
52,1.2610610691706339,0.7504166666666666,,,0.7313725490196078
53,1.250163319905599,0.7527083333333333,,,0.7313725490196078
54,1.2386962652206421,0.755,1.2523347747092153,0.7333333333333333,0.7333333333333333
55,1.2299158732096354,0.7577083333333333,,,0.7333333333333333
56,1.2171026849746704,0.75875,,,0.7333333333333333
57,1.2080545059839884,0.7572916666666667,1.2224275322521434,0.7313725490196078,0.7333333333333333
58,1.1976983149846394,0.7583333333333333,,,0.7333333333333333
59,1.187628846168518,0.7608333333333334,,,0.7333333333333333
60,1.1790476353963215,0.760625,1.1994085377337886,0.7382352941176471,0.7382352941176471
61,1.170191076596578,0.76375,,,0.7382352941176471
62,1.1589102570215861,0.76375,,,0.7382352941176471
63,1.1522116486231486,0.7641666666666667,1.1711180574753706,0.7401960784313726,0.7401960784313726
64,1.1435750834147136,0.760625,,,0.7401960784313726
65,1.1331056213378907,0.7679166666666667,,,0.7401960784313726
66,1.1255184189478555,0.7679166666666667,1.1494660520086102,0.7431372549019608,0.7431372549019608
67,1.1164361969629923,0.76625,,,0.7431372549019608
68,1.108422048886617,0.7697916666666667,,,0.7431372549019608
69,1.0999203634262085,0.7675,1.124075322525174,0.7421568627450981,0.7431372549019608
70,1.0911023950576781,0.773125,,,0.7431372549019608
71,1.0850878779093425,0.7708333333333334,,,0.7431372549019608
72,1.076120260556539,0.7727083333333333,1.10118796451419,0.7450980392156863,0.7450980392156863
73,1.0700611225763956,0.77125,,,0.7450980392156863
74,1.062307726542155,0.7741666666666667,,,0.7450980392156863
75,1.0527104059855144,0.7752083333333334,1.0825258135795592,0.7529411764705882,0.7529411764705882
76,1.0494511683781942,0.7727083333333333,,,0.7529411764705882
77,1.041111315091451,0.7747916666666667,,,0.7529411764705882
78,1.0358359654744467,0.776875,1.0636589788923076,0.7480392156862745,0.7529411764705882
79,1.0281397183736165,0.778125,,,0.7529411764705882
80,1.0216736348470052,0.7729166666666667,,,0.7529411764705882
81,1.0166701634724935,0.7775,1.044920604836707,0.7509803921568627,0.7529411764705882
82,1.009611395994822,0.7766666666666666,,,0.7529411764705882
83,1.003343523343404,0.7770833333333333,,,0.7529411764705882
84,0.9966766277949015,0.7827083333333333,1.0304923667627222,0.7568627450980392,0.7568627450980392
85,0.990275174776713,0.7845833333333333,,,0.7568627450980392
86,0.9828998057047525,0.781875,,,0.7568627450980392
87,0.9787432106335958,0.784375,1.0159333680190292,0.7578431372549019,0.7578431372549019
88,0.9728985404968262,0.7822916666666667,,,0.7578431372549019
89,0.9687900225321452,0.7841666666666667,,,0.7578431372549019
90,0.9615354172388713,0.7825,0.9997732279347439,0.7598039215686274,0.7598039215686274
91,0.9565868123372396,0.7841666666666667,,,0.7598039215686274
92,0.952218603293101,0.7852083333333333,,,0.7598039215686274
93,0.9456458377838135,0.7860416666666666,0.9860313572135626,0.7617647058823529,0.7617647058823529
94,0.9393554496765136,0.790625,,,0.7617647058823529
95,0.935216732819875,0.7910416666666666,,,0.7617647058823529
96,0.9319233258565267,0.78625,0.9723521971235088,0.7617647058823529,0.7617647058823529
97,0.9274237314860027,0.789375,,,0.7617647058823529
98,0.9215617179870605,0.7910416666666666,,,0.7617647058823529
99,0.9177021789550781,0.7914583333333334,0.9564734234529383,0.7637254901960784,0.7637254901960784
100,0.9093699510892232,0.7964583333333334,,,0.7637254901960784
101,0.906363464196523,0.7947916666666667,,,0.7637254901960784
102,0.9019634747505187,0.7929166666666667,0.9470636176128013,0.7607843137254902,0.7637254901960784
103,0.8984794688224792,0.79375,,,0.7637254901960784
104,0.8935769534111023,0.7975,,,0.7637254901960784
105,0.8872199813524883,0.799375,0.9359090199657515,0.7617647058823529,0.7637254901960784
106,0.8897650909423828,0.79625,,,0.7637254901960784
107,0.8809478386243185,0.7989583333333333,,,0.7637254901960784
108,0.8765067807833353,0.7985416666666667,0.9250538851700577,0.765686274509804,0.765686274509804
109,0.8714500180880229,0.7997916666666667,,,0.765686274509804
110,0.8671827912330627,0.8016666666666666,,,0.765686274509804
111,0.8623221850395203,0.8,0.9115565877334745,0.7637254901960784,0.765686274509804
112,0.8590999229749043,0.8035416666666667,,,0.765686274509804
113,0.8565665745735168,0.7991666666666667,,,0.765686274509804
114,0.8509350275993347,0.8004166666666667,0.9029032742275911,0.7666666666666667,0.7666666666666667
115,0.8465305590629577,0.8025,,,0.7666666666666667
116,0.8434184201558431,0.8052083333333333,,,0.7666666666666667
117,0.8405041559537252,0.8052083333333333,0.8905592932420618,0.7647058823529411,0.7666666666666667
118,0.8372803378105164,0.8041666666666667,,,0.7666666666666667
119,0.8316322414080302,0.8075,,,0.7666666666666667
120,0.8287899200121561,0.8060416666666667,0.8842410089922886,0.7647058823529411,0.7666666666666667
121,0.8242091902097066,0.8085416666666667,,,0.7666666666666667
122,0.8214988454182943,0.80875,,,0.7666666666666667
123,0.8180085055033366,0.80875,0.8743230980985305,0.765686274509804,0.7666666666666667
124,0.8133328827222188,0.8108333333333333,,,0.7666666666666667
125,0.810766122341156,0.80875,,,0.7666666666666667
126,0.8096183164914449,0.8097916666666667,0.8644488825517542,0.7666666666666667,0.7666666666666667
127,0.8023597208658854,0.8141666666666667,,,0.7666666666666667
128,0.8003792834281921,0.811875,,,0.7666666666666667
129,0.7991829101244609,0.8089583333333333,0.8571378273122451,0.7676470588235295,0.7676470588235295
130,0.794715940952301,0.8145833333333333,,,0.7676470588235295
131,0.7920189356803894,0.8141666666666667,,,0.7676470588235295
132,0.7890035955111185,0.8177083333333334,0.8485489141707326,0.7745098039215687,0.7745098039215687
133,0.7847564188639323,0.8122916666666666,,,0.7745098039215687
134,0.780652064482371,0.816875,,,0.7745098039215687
135,0.7806954741477966,0.815,0.8382537236400679,0.7745098039215687,0.7745098039215687
136,0.7769144225120544,0.8160416666666667,,,0.7745098039215687
137,0.7736681811014812,0.8152083333333333,,,0.7745098039215687
138,0.7697690868377686,0.81625,0.831847231762082,0.7764705882352941,0.7764705882352941
139,0.7656148997942607,0.8195833333333333,,,0.7764705882352941
140,0.7648940467834473,0.814375,,,0.7764705882352941
141,0.762326831817627,0.8183333333333334,0.826991766574336,0.7705882352941177,0.7764705882352941
142,0.7581996623675028,0.8166666666666667,,,0.7764705882352941
143,0.7554817509651184,0.8189583333333333,,,0.7764705882352941
144,0.751312395731608,0.823125,0.8186625632585264,0.7774509803921569,0.7774509803921569
145,0.7520043214162191,0.8172916666666666,,,0.7774509803921569
146,0.7490771746635437,0.8191666666666667,,,0.7774509803921569
147,0.7449686686197917,0.8220833333333334,0.8129676358372557,0.7774509803921569,0.7774509803921569
148,0.7419593715667725,0.8195833333333333,,,0.7774509803921569
149,0.7381693577766418,0.8208333333333333,,,0.7774509803921569
150,0.7374041946729024,0.82625,0.8080174130551955,0.7745098039215687,0.7774509803921569
151,0.7341466236114502,0.8247916666666667,,,0.7774509803921569
152,0.7315189242362976,0.8222916666666666,,,0.7774509803921569
153,0.7297973283131918,0.82375,0.8015250297153698,0.7745098039215687,0.7774509803921569
154,0.7244658342997233,0.824375,,,0.7774509803921569
155,0.7233558964729309,0.8235416666666666,,,0.7774509803921569
156,0.7205871200561523,0.8258333333333333,0.7957307151719636,0.7764705882352941,0.7774509803921569
157,0.7203576827049255,0.826875,,,0.7774509803921569
158,0.7169605286916098,0.8272916666666666,,,0.7774509803921569
159,0.7118484179178873,0.8310416666666667,0.78760985065909,0.7803921568627451,0.7803921568627451
160,0.7121677287419637,0.826875,,,0.7803921568627451
161,0.7082226713498433,0.8285416666666666,,,0.7803921568627451
162,0.7058049813906352,0.8289583333333334,0.784957295773076,0.7784313725490196,0.7803921568627451
163,0.7039051214853923,0.8302083333333333,,,0.7803921568627451
164,0.6998819128672282,0.8295833333333333,,,0.7803921568627451
165,0.700432300567627,0.826875,0.7776124771903543,0.7823529411764706,0.7823529411764706
166,0.6953452197710673,0.8325,,,0.7823529411764706
167,0.6947674171129863,0.8297916666666667,,,0.7823529411764706
168,0.6920932467778523,0.8310416666666667,0.7737973507712869,0.7833333333333333,0.7833333333333333
169,0.6900209705034892,0.836875,,,0.7833333333333333
170,0.6886290446917216,0.8322916666666667,,,0.7833333333333333
171,0.6860316777229309,0.8375,0.7684678701793446,0.7794117647058824,0.7833333333333333
172,0.6821039668718973,0.8360416666666667,,,0.7833333333333333
173,0.6814623705546061,0.8341666666666666,,,0.7833333333333333
174,0.6819545976320902,0.8316666666666667,0.761582769132128,0.7803921568627451,0.7833333333333333
175,0.6759739295641581,0.8354166666666667,,,0.7833333333333333
176,0.6743398443857829,0.8379166666666666,,,0.7833333333333333
177,0.6729091993967692,0.8372916666666667,0.7592826602505702,0.7823529411764706,0.7833333333333333
178,0.6703332940737406,0.8360416666666667,,,0.7833333333333333
179,0.6694371692339579,0.8327083333333334,,,0.7833333333333333
180,0.6664232635498046,0.8354166666666667,0.7511048627834694,0.7794117647058824,0.7833333333333333
181,0.6626636664072673,0.835625,,,0.7833333333333333
182,0.6628335976600647,0.8389583333333334,,,0.7833333333333333
183,0.6592494678497315,0.8410416666666667,0.7495213288886874,0.7764705882352941,0.7833333333333333
184,0.6573763569196065,0.840625,,,0.7833333333333333
185,0.6573176288604736,0.8397916666666667,,,0.7833333333333333
186,0.6538560573259989,0.8397916666666667,0.7439290876482048,0.7794117647058824,0.7833333333333333
187,0.6518776583671569,0.84125,,,0.7833333333333333
188,0.651130842367808,0.8420833333333333,,,0.7833333333333333
189,0.6500880273183187,0.8433333333333334,0.742006709762648,0.7813725490196078,0.7833333333333333
190,0.6448862663904826,0.8414583333333333,,,0.7833333333333333
191,0.6465069230397542,0.84125,,,0.7833333333333333
192,0.6440488926569621,0.8408333333333333,0.7355994294671452,0.7794117647058824,0.7833333333333333
193,0.6424846339225769,0.8408333333333333,,,0.7833333333333333
194,0.6393838413556416,0.8445833333333334,,,0.7833333333333333
195,0.6374870332082113,0.8472916666666667,0.7288880911527895,0.7794117647058824,0.7833333333333333
196,0.6374868194262187,0.8441666666666666,,,0.7833333333333333
197,0.634822408358256,0.8452083333333333,,,0.7833333333333333
198,0.6322175312042236,0.8445833333333334,0.7274597745315702,0.7823529411764706,0.7833333333333333
199,0.6319963033994039,0.8458333333333333,,,0.7833333333333333
200,0.6288428632418315,0.8454166666666667,,,0.7833333333333333
201,0.6255477857589722,0.846875,0.7234511338028253,0.7803921568627451,0.7833333333333333
202,0.6267693511644999,0.8464583333333333,,,0.7833333333333333
203,0.6255482824643454,0.8460416666666667,,,0.7833333333333333
204,0.6193358119328817,0.8477083333333333,0.7171123726695192,0.7843137254901961,0.7843137254901961
205,0.6187945040067037,0.8472916666666667,,,0.7843137254901961
206,0.6170432496070862,0.8489583333333334,,,0.7843137254901961
207,0.6165277282396953,0.8504166666666667,0.7156438743366914,0.7784313725490196,0.7843137254901961
208,0.6134125399589538,0.85,,,0.7843137254901961
209,0.6137917645772298,0.8529166666666667,,,0.7843137254901961
210,0.6151545357704162,0.846875,0.7116961998098037,0.7813725490196078,0.7843137254901961
211,0.6081361031532287,0.850625,,,0.7843137254901961
212,0.6083754992485046,0.8510416666666667,,,0.7843137254901961
213,0.6038228392601013,0.8522916666666667,0.7114326007225934,0.7813725490196078,0.7843137254901961
214,0.6034806799888611,0.8504166666666667,,,0.7843137254901961
215,0.6032016762097676,0.84875,,,0.7843137254901961
216,0.6028226351737976,0.8525,0.704766191220751,0.7813725490196078,0.7843137254901961
217,0.5998068992296854,0.8527083333333333,,,0.7843137254901961
218,0.5983421166737874,0.8527083333333333,,,0.7843137254901961
219,0.5947722689310709,0.855625,0.7011119218433605,0.7833333333333333,0.7843137254901961
220,0.5970322839419047,0.8516666666666667,,,0.7843137254901961
221,0.594677651723226,0.8535416666666666,,,0.7843137254901961
222,0.5929407636324565,0.8525,0.7001152489699569,0.7813725490196078,0.7843137254901961
223,0.5930687006314596,0.8520833333333333,,,0.7843137254901961
224,0.5896467471122742,0.8527083333333333,,,0.7843137254901961
225,0.587511359055837,0.8558333333333333,0.6946016727709303,0.7852941176470588,0.7852941176470588
226,0.5860226154327393,0.8539583333333334,,,0.7852941176470588
227,0.5852378741900126,0.85625,,,0.7852941176470588
228,0.5832001487414042,0.855625,0.6932371522866043,0.7823529411764706,0.7852941176470588
229,0.582084264755249,0.8558333333333333,,,0.7852941176470588
230,0.5799689316749572,0.855625,,,0.7852941176470588
231,0.5815968553225199,0.8575,0.6904094587354099,0.7833333333333333,0.7852941176470588
232,0.5787451052665711,0.858125,,,0.7852941176470588
233,0.5743243487675985,0.8629166666666667,,,0.7852941176470588
234,0.5745700391133627,0.8589583333333334,0.6883814171248791,0.7852941176470588,0.7852941176470588
235,0.5740328892072042,0.8545833333333334,,,0.7852941176470588
236,0.571421848932902,0.860625,,,0.7852941176470588
237,0.5696681539217631,0.8570833333333333,0.6848552977337556,0.7823529411764706,0.7852941176470588
238,0.5688450566927592,0.8552083333333333,,,0.7852941176470588
239,0.5666255164146423,0.8604166666666667,,,0.7852941176470588
240,0.5658958141009013,0.8595833333333334,0.6801791030986636,0.7833333333333333,0.7852941176470588
241,0.5635371899604797,0.8595833333333334,,,0.7852941176470588
242,0.5646345583597819,0.8583333333333333,,,0.7852941176470588
243,0.5630459888776144,0.8614583333333333,0.6775601263139762,0.7794117647058824,0.7852941176470588
244,0.559246051311493,0.8610416666666667,,,0.7852941176470588
245,0.5573929778734843,0.86,,,0.7852941176470588
246,0.5559685897827148,0.8625,0.6734913752359503,0.7823529411764706,0.7852941176470588
247,0.5550439620018005,0.863125,,,0.7852941176470588
248,0.5561343844731649,0.8614583333333333,,,0.7852941176470588
249,0.5546777566274007,0.8620833333333333,0.6716026666117649,0.7843137254901961,0.7852941176470588
250,0.5509003933270772,0.8622916666666667,,,0.7852941176470588
251,0.5511720967292786,0.8627083333333333,,,0.7852941176470588
252,0.5509386889139811,0.8629166666666667,0.6720203176432965,0.7843137254901961,0.7852941176470588
253,0.5470677550633748,0.8629166666666667,,,0.7852941176470588
254,0.5459106532732646,0.8635416666666667,,,0.7852941176470588
255,0.5442524162928263,0.8658333333333333,0.666933151436787,0.788235294117647,0.788235294117647
256,0.5438899612426757,0.8647916666666666,,,0.788235294117647
257,0.5430158503850301,0.865625,,,0.788235294117647
258,0.5418371129035949,0.8658333333333333,0.6672468301127938,0.7862745098039216,0.788235294117647
259,0.540299297173818,0.8654166666666666,,,0.788235294117647
260,0.540626254081726,0.8647916666666666,,,0.788235294117647
261,0.5374925128618876,0.865,0.6617485817740946,0.7833333333333333,0.788235294117647
262,0.5383476388454437,0.8660416666666667,,,0.788235294117647
263,0.5355379660924275,0.8670833333333333,,,0.788235294117647
264,0.5341176891326904,0.8679166666666667,0.6621796737698947,0.7852941176470588,0.788235294117647
265,0.5316793672243754,0.8679166666666667,,,0.788235294117647
266,0.5353984649976095,0.8675,,,0.788235294117647
267,0.5337697768211365,0.8641666666666666,0.6609190695426044,0.7862745098039216,0.788235294117647
268,0.5286397854487102,0.8685416666666667,,,0.788235294117647
269,0.5271925123532614,0.869375,,,0.788235294117647
270,0.5261441214879354,0.8672916666666667,0.6555436437036477,0.7892156862745098,0.7892156862745098
271,0.527412428855896,0.8670833333333333,,,0.7892156862745098
272,0.5256845990816752,0.8689583333333334,,,0.7892156862745098
273,0.5236386068662008,0.8685416666666667,0.6526589384265974,0.788235294117647,0.7892156862745098
274,0.523901355266571,0.8664583333333333,,,0.7892156862745098
275,0.5201880546410879,0.8702083333333334,,,0.7892156862745098
276,0.5192238402366638,0.8702083333333334,0.6524870891197055,0.788235294117647,0.7892156862745098
277,0.5197826743125915,0.8704166666666666,,,0.7892156862745098
278,0.5178113909562428,0.8710416666666667,,,0.7892156862745098
279,0.5162854154904684,0.87,0.6507442925490585,0.7872549019607843,0.7892156862745098
280,0.5148080825805664,0.87125,,,0.7892156862745098
281,0.5135834081967672,0.8708333333333333,,,0.7892156862745098
282,0.5157847229639689,0.8720833333333333,0.6486913310546502,0.7843137254901961,0.7892156862745098
283,0.5110923393567404,0.8708333333333333,,,0.7892156862745098
284,0.5109349989891052,0.8708333333333333,,,0.7892156862745098
285,0.5097134677569072,0.8720833333333333,0.6437647693297442,0.7833333333333333,0.7892156862745098
286,0.5073283807436625,0.8729166666666667,,,0.7892156862745098
287,0.5102108550071717,0.871875,,,0.7892156862745098
288,0.5089731494585673,0.8710416666666667,0.6419469494445651,0.788235294117647,0.7892156862745098
289,0.5050945369402567,0.8727083333333333,,,0.7892156862745098
290,0.5046688365936279,0.871875,,,0.7892156862745098
291,0.5050237206617991,0.875625,0.6424581066066144,0.7862745098039216,0.7892156862745098
292,0.5024317908287048,0.873125,,,0.7892156862745098
293,0.5013047627607982,0.8729166666666667,,,0.7892156862745098
294,0.5005883928140005,0.8752083333333334,0.6405538771666732,0.7843137254901961,0.7892156862745098
295,0.4995188252131144,0.87625,,,0.7892156862745098
296,0.4991395703951518,0.8735416666666667,,,0.7892156862745098
297,0.49803362051645916,0.873125,0.6389363139283424,0.7852941176470588,0.7892156862745098
298,0.4966581924756368,0.8764583333333333,,,0.7892156862745098
299,0.49590094963709513,0.8754166666666666,,,0.7892156862745098
300,0.49432656486829124,0.875625,0.6357638924729591,0.7872549019607843,0.7892156862745098
301,0.4944756682713827,0.874375,,,0.7892156862745098
302,0.49142131765683494,0.8777083333333333,,,0.7892156862745098
303,0.48878772020339967,0.878125,0.6338489428454754,0.7872549019607843,0.7892156862745098
304,0.4888310253620148,0.8772916666666667,,,0.7892156862745098
305,0.48845061580340066,0.8758333333333334,,,0.7892156862745098
306,0.4882094856103261,0.8785416666666667,0.6321358422438303,0.792156862745098,0.792156862745098
307,0.48669060071309406,0.8772916666666667,,,0.792156862745098
308,0.4880170448621114,0.8747916666666666,,,0.792156862745098
309,0.484340572754542,0.880625,0.630972032920987,0.7892156862745098,0.792156862745098
310,0.4838296965758006,0.8789583333333333,,,0.792156862745098
311,0.48129911700884503,0.88125,,,0.792156862745098
312,0.4819759504000346,0.8791666666666667,0.630370512195662,0.7872549019607843,0.792156862745098
313,0.4791781461238861,0.88125,,,0.792156862745098
314,0.47848402500152587,0.8795833333333334,,,0.792156862745098
315,0.47946098883946736,0.8804166666666666,0.627166597515929,0.7911764705882353,0.792156862745098
316,0.4774764537811279,0.87875,,,0.792156862745098
317,0.47826876044273375,0.880625,,,0.792156862745098
318,0.47699366648991903,0.8791666666666667,0.625476883205713,0.7911764705882353,0.792156862745098
319,0.4751285350322723,0.8795833333333334,,,0.792156862745098
320,0.47359016418457034,0.8814583333333333,,,0.792156862745098
321,0.47186919490496315,0.88,0.6245459820709977,0.7872549019607843,0.792156862745098
322,0.4703414289156596,0.8827083333333333,,,0.792156862745098
323,0.472792018254598,0.8810416666666666,,,0.792156862745098
324,0.46961407939593,0.8808333333333334,0.6226357062657674,0.7872549019607843,0.792156862745098
325,0.4691096246242523,0.881875,,,0.792156862745098
326,0.46864911595980324,0.8833333333333333,,,0.792156862745098
327,0.46715439478556314,0.8820833333333333,0.6215906267072641,0.7911764705882353,0.792156862745098
328,0.465825898249944,0.88,,,0.792156862745098
329,0.4660253389676412,0.8835416666666667,,,0.792156862745098
330,0.4664825248718262,0.884375,0.6198691003462847,0.792156862745098,0.792156862745098
331,0.46369391918182373,0.88125,,,0.792156862745098
332,0.462991939385732,0.8847916666666666,,,0.792156862745098
333,0.4598279098669688,0.8816666666666667,0.6170281393855226,0.7941176470588235,0.7941176470588235
334,0.4603772254784902,0.8858333333333334,,,0.7941176470588235
335,0.45918922464052836,0.8847916666666666,,,0.7941176470588235
336,0.4620707706610362,0.88,0.6167717674199272,0.7950980392156862,0.7950980392156862
337,0.45766731063524885,0.8852083333333334,,,0.7950980392156862
338,0.4577989161014557,0.885625,,,0.7950980392156862
339,0.45660226345062255,0.8860416666666666,0.6138898443941977,0.7941176470588235,0.7950980392156862
340,0.4559320449829102,0.8858333333333334,,,0.7950980392156862
341,0.4546255505084991,0.8847916666666666,,,0.7950980392156862
342,0.4515891098976135,0.888125,0.6136189437380024,0.796078431372549,0.796078431372549
343,0.4533568823337555,0.88625,,,0.796078431372549
344,0.4514309060573578,0.8852083333333334,,,0.796078431372549
345,0.45183733304341633,0.8829166666666667,0.6113377831730188,0.7941176470588235,0.796078431372549
346,0.45043005267779035,0.885625,,,0.796078431372549
347,0.4492444642384847,0.8864583333333333,,,0.796078431372549
348,0.44832472324371336,0.8879166666666667,0.611650601789063,0.7941176470588235,0.796078431372549
349,0.4467377758026123,0.886875,,,0.796078431372549
350,0.44621514836947124,0.8875,,,0.796078431372549
351,0.4472122530142466,0.8870833333333333,0.6100378456068974,0.7901960784313725,0.796078431372549
352,0.44552253365516664,0.8860416666666666,,,0.796078431372549
353,0.444615820646286,0.8889583333333333,,,0.796078431372549
354,0.44086275140444436,0.8897916666666666,0.6077890300283245,0.7901960784313725,0.796078431372549
355,0.4410058259963989,0.8902083333333334,,,0.796078431372549
356,0.44281771063804626,0.8872916666666667,,,0.796078431372549
357,0.44102573037147524,0.888125,0.6051319849257376,0.7941176470588235,0.796078431372549
358,0.44284952044486997,0.8889583333333333,,,0.796078431372549
359,0.43832233468691506,0.8910416666666666,,,0.796078431372549
360,0.4387240330378214,0.8904166666666666,0.6045455793539684,0.7941176470588235,0.796078431372549
361,0.43851776639620466,0.89,,,0.796078431372549
362,0.4365592602888743,0.8927083333333333,,,0.796078431372549
363,0.43515688061714175,0.8891666666666667,0.6039444019981459,0.7950980392156862,0.796078431372549
364,0.4349189881483714,0.8920833333333333,,,0.796078431372549
365,0.43494869033495587,0.889375,,,0.796078431372549
366,0.43423798084259035,0.8914583333333334,0.6023726228405447,0.7950980392156862,0.796078431372549
367,0.43218434770902,0.8902083333333334,,,0.796078431372549
368,0.43029753684997557,0.89375,,,0.796078431372549
369,0.4307174575328827,0.8929166666666667,0.6027022376948712,0.792156862745098,0.796078431372549
370,0.4312387653191884,0.893125,,,0.796078431372549
371,0.42983758250872295,0.8895833333333333,,,0.796078431372549
372,0.42771184047063193,0.89375,0.601288251432718,0.7941176470588235,0.796078431372549
373,0.42780879338582356,0.8939583333333333,,,0.796078431372549
374,0.4267824761072795,0.8927083333333333,,,0.796078431372549
375,0.42616463541984556,0.894375,0.5992631389814265,0.796078431372549,0.796078431372549
376,0.42413148244222004,0.8933333333333333,,,0.796078431372549
377,0.42367385546366376,0.895,,,0.796078431372549
378,0.42297465801239015,0.8935416666666667,0.5980200670513452,0.7970588235294118,0.7970588235294118
379,0.42418704708417254,0.8904166666666666,,,0.7970588235294118
380,0.42450686732927956,0.8945833333333333,,,0.7970588235294118
381,0.4232517357667287,0.8941666666666667,0.59898767377816,0.796078431372549,0.7970588235294118
382,0.4193193038304647,0.8958333333333334,,,0.7970588235294118
383,0.4204885987440745,0.8933333333333333,,,0.7970588235294118
384,0.4196525363127391,0.8952083333333334,0.5947771158872867,0.796078431372549,0.7970588235294118
385,0.4204014774163564,0.8945833333333333,,,0.7970588235294118
386,0.41779180884361267,0.8958333333333334,,,0.7970588235294118
387,0.4155426295598348,0.8947916666666667,0.5950217445691427,0.7941176470588235,0.7970588235294118
388,0.41490848660469054,0.8947916666666667,,,0.7970588235294118
389,0.4145460363229116,0.8952083333333334,,,0.7970588235294118
390,0.41671613097190857,0.895,0.5947523548322565,0.7980392156862746,0.7980392156862746
391,0.4147113287448883,0.8947916666666667,,,0.7980392156862746
392,0.4142416807015737,0.8952083333333334,,,0.7980392156862746
393,0.41295693079630535,0.8960416666666666,0.5942649446281733,0.7980392156862746,0.7980392156862746
394,0.4115059212843577,0.8952083333333334,,,0.7980392156862746
395,0.41352533459663393,0.8975,,,0.7980392156862746
